Id,mean_exam_points
17733,79.46201063058986
17734,60.174553353104855
17735,54.953264651973214
17736,62.12662588063945
17737,51.11961472878423
17738,55.68186539237659
17739,54.67499258804871
17740,48.22080128119029
17741,48.231329986254124
17742,41.72622133539083
17743,69.29237595514859
17744,40.35071098214284
17745,45.41376235733745
17746,51.11961472878423
17747,51.11961472878423
17748,73.51308811894884
17749,84.40283369013535
17750,69.79285802158675
17751,84.17229853873688
17752,53.70124711037611
17753,54.288386052453795
17754,51.11961472878423
17755,55.21769940953854
17756,84.49620303920796
17757,58.7605208543395
17758,56.78344125718181
17759,51.11961472878423
17760,84.40283369013535
17761,79.46201063058986
17762,73.08174691047564
17763,61.84266038664193
17764,51.11961472878423
17765,60.45091812291737
17766,51.11961472878423
17767,61.21227038562349
17768,70.08598763426353
17769,65.32049315794505
17770,84.17229853873688
17771,75.55817276598894
17772,64.59253497154849
17773,58.00317047106004
17774,52.57777648893631
17775,60.02947190848548
17776,84.40283369013535
17777,62.79313930619543
17778,79.21806896186072
17779,52.30177689094639
17780,54.67853827995186
17781,54.953264651973214
17782,54.67499258804871
17783,40.35071098214284
17784,85.05805749930187
17785,57.395297738981924
17786,89.53093499304266
17787,65.32049315794505
17788,75.55817276598894
17789,85.05805749930187
17790,79.46201063058986
17791,79.46201063058986
17792,54.77924636573271
17793,69.29237595514859
17794,65.30932934903493
17795,82.49909552756641
17796,68.28825038886018
17797,58.7605208543395
17798,69.79285802158675
17799,84.17229853873688
17800,56.79383487265875
17801,40.35071098214284
17802,60.202301010570054
17803,54.67853827995186
17804,87.07209258702116
17805,69.70037810880339
17806,64.7718168375641
17807,79.52598477393497
17808,84.40283369013535
17809,85.05805749930187
17810,40.67767826850007
17811,51.11961472878423
17812,79.46201063058986
17813,51.11961472878423
17814,65.2905790969665
17815,56.45315046545175
17816,56.632399297585394
17817,79.52598477393497
17818,61.26922153528391
17819,55.21769940953854
17820,54.288386052453795
17821,54.67499258804871
17822,54.67853827995186
17823,79.46201063058986
17824,85.05805749930187
17825,63.78599236882082
17826,89.53093499304266
17827,65.32049315794505
17828,69.29237595514859
17829,48.22080128119029
17830,84.40283369013535
17831,55.68186539237659
17832,63.78599236882082
17833,62.274849262905384
17834,73.08174691047564
17835,75.55817276598894
17836,63.78599236882082
17837,91.44972416596852
17838,68.28825038886018
17839,84.40283369013535
17840,69.29237595514859
17841,80.58273104997987
17842,60.721410072344575
17843,89.53093499304266
17844,51.11961472878423
17845,82.49909552756641
17846,60.721410072344575
17847,60.02947190848548
17848,70.34540853476689
17849,62.99161108566534
17850,53.741529333214075
17851,61.26922153528391
17852,51.94513967057177
17853,62.076327172703586
17854,79.52598477393497
17855,60.272289885346005
17856,60.02947190848548
17857,69.79285802158675
17858,62.12662588063945
17859,60.272289885346005
17860,69.29237595514859
17861,54.953264651973214
17862,54.67853827995186
17863,53.741529333214075
17864,52.54123684400266
17865,55.21769940953854
17866,65.57409168714781
17867,54.67853827995186
17868,56.459243130767675
17869,58.00317047106004
17870,52.54123684400266
17871,69.79285802158675
17872,65.6520587810723
17873,62.11488941226737
17874,51.94513967057177
17875,79.5447350260034
17876,61.76023071510335
17877,91.68025931736699
17878,69.54847512279271
17879,61.84266038664193
17880,51.94513967057177
17881,55.21769940953854
17882,79.46201063058986
17883,40.67767826850007
17884,40.35071098214284
17885,73.260990705862
17886,70.08598763426353
17887,62.79313930619543
17888,62.12662588063945
17889,84.17229853873688
17890,60.02947190848548
17891,89.30039984164421
17892,61.84266038664193
17893,58.7605208543395
17894,51.11961472878423
17895,91.68025931736699
17896,76.1432853720141
17897,60.563869029331535
17898,51.96598741726218
17899,60.721410072344575
17900,56.632399297585394
17901,56.120318436182416
17902,61.76023071510335
17903,84.40283369013535
17904,72.8958467396385
17905,41.72622133539083
17906,89.53093499304266
17907,55.21769940953854
17908,59.57795113170743
17909,69.79285802158675
17910,54.288386052453795
17911,60.764582752404124
17912,55.21769940953854
17913,65.32049315794505
17914,60.721410072344575
17915,60.174553353104855
17916,82.45747750028413
17917,75.18174691047564
17918,54.288386052453795
17919,54.67499258804871
17920,56.632399297585394
17921,73.08174691047564
17922,63.78599236882082
17923,60.96624854989291
17924,82.49909552756641
17925,44.89560668155043
17926,82.82300002803748
17927,75.0764409516192
17928,48.10177689094639
17929,61.26922153528391
17930,75.55817276598894
17931,65.2905790969665
17932,54.67499258804871
17933,69.54847512279271
17934,69.08352596253948
17935,87.07209258702116
17936,65.2905790969665
17937,59.62586830488188
17938,69.79285802158675
17939,53.70124711037611
17940,52.54123684400266
17941,85.05805749930187
17942,69.79285802158675
17943,54.425868304881874
17944,84.17229853873688
17945,84.81687739424433
17946,51.11961472878423
17947,61.26922153528391
17948,60.721410072344575
17949,58.7605208543395
17950,54.67499258804871
17951,89.53093499304266
17952,55.21769940953854
17953,61.26922153528391
17954,55.21769940953854
17955,90.0839078394379
17956,69.60695785074961
17957,71.09608423514915
17958,56.459243130767675
17959,56.24405868384748
17960,60.202301010570054
17961,84.17229853873688
17962,63.78599236882082
17963,61.26922153528391
17964,56.24405868384748
17965,60.721410072344575
17966,55.21769940953854
17967,56.459243130767675
17968,78.90216125234087
17969,57.286716594985634
17970,69.79285802158675
17971,40.67767826850007
17972,83.22074009975363
17973,82.82300002803748
17974,89.53093499304266
17975,62.79313930619543
17976,78.90216125234087
17977,91.44972416596852
17978,84.40283369013535
17979,84.72673819060643
17980,56.24405868384748
17981,58.7605208543395
17982,58.00317047106004
17983,84.40283369013535
17984,55.21769940953854
17985,51.11961472878423
17986,44.89560668155043
17987,55.270313206174876
17988,84.17229853873688
17989,51.064063061906566
17990,89.53093499304266
17991,68.80414102551744
17992,64.7718168375641
17993,79.46201063058986
17994,56.632399297585394
17995,54.67499258804871
17996,51.11961472878423
17997,70.08598763426353
17998,56.120318436182416
17999,48.231329986254124
18000,79.52598477393497
18001,60.202301010570054
18002,40.67767826850007
18003,65.32049315794505
18004,62.076327172703586
18005,65.71513835227265
18006,84.81687739424433
18007,65.38127969864055
18008,69.29237595514859
18009,69.50607123479996
18010,61.21227038562349
18011,91.44972416596852
18012,79.46201063058986
18013,69.70037810880339
18014,60.202301010570054
18015,65.6520587810723
18016,54.67499258804871
18017,61.21227038562349
18018,58.7605208543395
18019,51.11961472878423
18020,65.2905790969665
18021,69.60695785074961
18022,60.49449575586227
18023,84.19305387265024
18024,65.2905790969665
18025,40.35071098214284
18026,79.46201063058986
18027,54.77924636573271
18028,56.914121612222544
18029,48.22080128119029
18030,54.67499258804871
18031,54.67853827995186
18032,85.05805749930187
18033,51.11961472878423
18034,82.82300002803748
18035,60.174553353104855
18036,54.11281323072201
18037,61.26922153528391
18038,60.563869029331535
18039,61.26922153528391
18040,40.35071098214284
18041,48.10177689094639
18042,78.90216125234087
18043,54.11281323072201
18044,51.064063061906566
18045,75.55817276598894
18046,54.288386052453795
18047,85.05805749930187
18048,69.79285802158675
18049,64.65895936003074
18050,41.72622133539083
18051,69.29237595514859
18052,61.15922794673172
18053,51.96598741726218
18054,68.80414102551744
18055,84.40283369013535
18056,79.46201063058986
18057,54.11281323072201
18058,59.57795113170743
18059,62.076327172703586
18060,84.72673819060643
18061,55.21769940953854
18062,56.632399297585394
18063,69.29237595514859
18064,60.272289885346005
18065,62.99161108566534
18066,68.28825038886018
18067,54.51234690358616
18068,62.11488941226737
18069,62.076327172703586
18070,84.17229853873688
18071,83.22074009975363
18072,61.21227038562349
18073,75.0764409516192
18074,54.288386052453795
18075,69.29237595514859
18076,56.632399297585394
18077,69.29237595514859
18078,62.20527235378002
18079,60.99453724841473
18080,69.79285802158675
18081,58.168615378585436
18082,65.2905790969665
18083,54.288386052453795
18084,83.22074009975363
18085,48.22080128119029
18086,65.2905790969665
18087,84.40283369013535
18088,84.49620303920796
18089,61.26922153528391
18090,56.120318436182416
18091,84.40283369013535
18092,51.11961472878423
18093,46.46251974095112
18094,54.67853827995186
18095,48.231329986254124
18096,60.202301010570054
18097,61.26922153528391
18098,79.78591513106093
18099,54.67499258804871
18100,55.68186539237659
18101,79.46201063058986
18102,69.79285802158675
18103,54.67853827995186
18104,69.79285802158675
18105,59.62586830488188
18106,65.2905790969665
18107,68.80414102551744
18108,60.174553353104855
18109,57.40924313076767
18110,84.40283369013535
18111,59.57795113170743
18112,89.53093499304266
18113,84.40283369013535
18114,54.67853827995186
18115,78.9209115044093
18116,56.120318436182416
18117,56.120318436182416
18118,66.44341216453095
18119,84.72673819060643
18120,57.286716594985634
18121,54.51234690358616
18122,82.49909552756641
18123,63.78599236882082
18124,57.40924313076767
18125,63.78599236882082
18126,61.93952950706767
18127,54.11281323072201
18128,84.17229853873688
18129,62.11488941226737
18130,51.11961472878423
18131,40.35071098214284
18132,52.54123684400266
18133,54.67853827995186
18134,54.67853827995186
18135,54.67853827995186
18136,54.11281323072201
18137,51.11961472878423
18138,60.02947190848548
18139,69.79285802158675
18140,60.02947190848548
18141,60.02947190848548
18142,51.11961472878423
18143,61.26922153528391
18144,61.26922153528391
18145,84.17229853873688
18146,75.55817276598894
18147,60.721410072344575
18148,48.10177689094639
18149,62.11488941226737
18150,54.67853827995186
18151,60.563869029331535
18152,55.21769940953854
18153,56.120318436182416
18154,60.404440727322466
18155,79.46201063058986
18156,51.11961472878423
18157,54.288386052453795
18158,61.26922153528391
18159,68.28825038886018
18160,69.60695785074961
18161,62.076327172703586
18162,51.11961472878423
18163,41.72622133539083
18164,89.53093499304266
18165,56.120318436182416
18166,56.78344125718181
18167,75.0764409516192
18168,61.76023071510335
18169,89.53093499304266
18170,69.70037810880339
18171,82.82300002803748
18172,84.19305387265024
18173,84.17229853873688
18174,73.69898828978599
18175,55.11533422364474
18176,54.67499258804871
18177,84.40283369013535
18178,51.11961472878423
18179,75.55817276598894
18180,84.40283369013535
18181,89.53093499304266
18182,53.70124711037611
18183,55.270313206174876
18184,59.8851463070163
18185,63.78599236882082
18186,56.632399297585394
18187,85.05805749930187
18188,55.11533422364474
18189,54.288386052453795
18190,55.21769940953854
18191,56.632399297585394
18192,84.19305387265024
18193,84.40283369013535
18194,60.174553353104855
18195,63.78599236882082
18196,65.37035424187881
18197,64.59253497154849
18198,55.542757965227906
18199,63.78599236882082
18200,69.79285802158675
18201,51.11961472878423
18202,40.67767826850007
18203,54.67499258804871
18204,61.26922153528391
18205,82.49909552756641
18206,55.68186539237659
18207,61.84266038664193
18208,84.40283369013535
18209,61.93952950706767
18210,57.395297738981924
18211,64.7718168375641
18212,48.22080128119029
18213,69.29237595514859
18214,89.53093499304266
18215,54.77924636573271
18216,54.953264651973214
18217,60.174553353104855
18218,60.02947190848548
18219,54.288386052453795
18220,79.52598477393497
18221,69.79285802158675
18222,60.96624854989291
18223,73.08174691047564
18224,59.298544407673404
18225,56.632399297585394
18226,54.67499258804871
18227,54.67853827995186
18228,63.78599236882082
18229,54.67853827995186
18230,69.79285802158675
18231,54.67499258804871
18232,79.46201063058986
18233,56.914121612222544
18234,84.81687739424433
18235,61.0802197698996
18236,51.606585773492036
18237,51.11961472878423
18238,58.00317047106004
18239,69.79285802158675
18240,59.57795113170743
18241,53.283128994888685
18242,55.21769940953854
18243,55.21769940953854
18244,57.286716594985634
18245,45.41376235733745
18246,41.72622133539083
18247,70.34540853476689
18248,79.78591513106093
18249,60.174553353104855
18250,51.11961472878423
18251,68.28825038886018
18252,69.79285802158675
18253,51.11961472878423
18254,54.11281323072201
18255,84.19305387265024
18256,84.40283369013535
18257,85.05805749930187
18258,48.22080128119029
18259,59.57795113170743
18260,51.94513967057177
18261,69.79285802158675
18262,69.29237595514859
18263,68.28825038886018
18264,85.05805749930187
18265,58.607069217724195
18266,59.57795113170743
18267,58.00317047106004
18268,55.21769940953854
18269,54.67853827995186
18270,54.25093863825424
18271,59.298544407673404
18272,44.89560668155043
18273,84.17229853873688
18274,85.05805749930187
18275,58.00317047106004
18276,54.288386052453795
18277,61.93952950706767
18278,59.57795113170743
18279,69.54847512279271
18280,52.54123684400266
18281,66.40742502048114
18282,55.270313206174876
18283,51.11961472878423
18284,79.5447350260034
18285,62.12662588063945
18286,51.11961472878423
18287,69.03322725460366
18288,51.94513967057177
18289,65.2905790969665
18290,51.11961472878423
18291,54.77924636573271
18292,54.425868304881874
18293,84.19305387265024
18294,82.49909552756641
18295,40.35071098214284
18296,55.21769940953854
18297,62.99161108566534
18298,61.76023071510335
18299,54.67853827995186
18300,61.26922153528391
18301,85.05805749930187
18302,56.120318436182416
18303,69.54847512279271
18304,51.11961472878423
18305,65.30932934903493
18306,52.30177689094639
18307,56.78344125718181
18308,70.34540853476689
18309,61.76023071510335
18310,59.49389336227312
18311,59.298544407673404
18312,59.33465112063406
18313,61.84266038664193
18314,62.79313930619543
18315,84.19305387265024
18316,56.79383487265875
18317,62.79313930619543
18318,51.96598741726218
18319,54.67499258804871
18320,70.08598763426353
18321,51.11961472878423
18322,69.29237595514859
18323,79.46201063058986
18324,60.202301010570054
18325,54.67853827995186
18326,69.79285802158675
18327,51.11961472878423
18328,85.05805749930187
18329,54.67853827995186
18330,51.11961472878423
18331,64.59253497154849
18332,69.79285802158675
18333,54.67853827995186
18334,79.52598477393497
18335,88.17017871142306
18336,54.67853827995186
18337,64.65895936003074
18338,57.40924313076767
18339,61.76023071510335
18340,64.7718168375641
18341,54.11281323072201
18342,60.174553353104855
18343,56.632399297585394
18344,54.67853827995186
18345,62.12662588063945
18346,51.94513967057177
18347,60.202301010570054
18348,68.28825038886018
18349,69.29237595514859
18350,84.40283369013535
18351,65.30932934903493
18352,57.286716594985634
18353,65.71513835227265
18354,58.7605208543395
18355,54.288386052453795
18356,62.11488941226737
18357,44.948443557613054
18358,75.95738520117696
18359,51.11961472878423
18360,52.30177689094639
18361,40.35071098214284
18362,61.26922153528391
18363,69.79285802158675
18364,58.7605208543395
18365,71.09608423514915
18366,51.11961472878423
18367,69.29237595514859
18368,75.0764409516192
18369,59.57795113170743
18370,63.78599236882082
18371,60.96624854989291
18372,83.22074009975363
18373,55.270313206174876
18374,40.35071098214284
18375,89.53093499304266
18376,68.28825038886018
18377,70.84320789625134
18378,51.96598741726218
18379,40.67767826850007
18380,54.67853827995186
18381,69.79285802158675
18382,55.21769940953854
18383,40.35071098214284
18384,89.53093499304266
18385,54.77924636573271
18386,61.26922153528391
18387,54.288386052453795
18388,60.45091812291737
18389,65.2905790969665
18390,69.79285802158675
18391,60.721410072344575
18392,40.35071098214284
18393,55.21769940953854
18394,61.21227038562349
18395,84.19305387265024
18396,54.073893859780334
18397,51.96598741726218
18398,40.35071098214284
18399,89.53093499304266
18400,79.78591513106093
18401,69.29237595514859
18402,84.19305387265024
18403,84.40283369013535
18404,41.72622133539083
18405,54.67853827995186
18406,56.78344125718181
18407,48.22080128119029
18408,70.37392813958417
18409,58.7605208543395
18410,59.57795113170743
18411,73.74272252023174
18412,61.0802197698996
18413,45.56963254913796
18414,41.72622133539083
18415,56.632399297585394
18416,79.52598477393497
18417,64.65895936003074
18418,54.67499258804871
18419,54.67853827995186
18420,75.55817276598894
18421,60.02947190848548
18422,54.77924636573271
18423,51.11961472878423
18424,64.7718168375641
18425,79.52598477393497
18426,52.54123684400266
18427,57.286716594985634
18428,54.67499258804871
18429,54.953264651973214
18430,65.2905790969665
18431,54.67853827995186
18432,54.11281323072201
18433,73.08174691047564
18434,84.49620303920796
18435,84.17229853873688
18436,65.71513835227265
18437,60.404440727322466
18438,63.78599236882082
18439,78.9209115044093
18440,62.274849262905384
18441,78.07170163821516
18442,78.02140293027934
18443,58.7605208543395
18444,60.96624854989291
18445,84.72673819060643
18446,54.67853827995186
18447,56.120318436182416
18448,64.65895936003074
18449,54.67853827995186
18450,55.21769940953854
18451,64.7718168375641
18452,60.174553353104855
18453,64.65895936003074
18454,62.11488941226737
18455,91.68025931736699
18456,85.05805749930187
18457,69.79285802158675
18458,75.55817276598894
18459,56.78344125718181
18460,58.168615378585436
18461,57.286716594985634
18462,54.51234690358616
18463,75.55817276598894
18464,51.11961472878423
18465,65.2905790969665
18466,54.67853827995186
18467,58.7605208543395
18468,56.632399297585394
18469,55.21769940953854
18470,57.40924313076767
18471,79.78591513106093
18472,60.272289885346005
18473,59.8851463070163
18474,58.7605208543395
18475,88.17017871142306
18476,41.72622133539083
18477,75.0764409516192
18478,69.54847512279271
18479,54.67499258804871
18480,59.298544407673404
18481,75.0764409516192
18482,56.120318436182416
18483,48.22080128119029
18484,79.46201063058986
18485,84.40283369013535
18486,67.46290534191887
18487,60.202301010570054
18488,63.78599236882082
18489,56.24405868384748
18490,63.78599236882082
18491,54.288386052453795
18492,54.67853827995186
18493,68.80414102551744
18494,53.33675859073682
18495,59.57795113170743
18496,54.67853827995186
18497,51.94513967057177
18498,59.62586830488188
18499,59.298544407673404
18500,44.89560668155043
18501,85.05805749930187
18502,58.168615378585436
18503,72.26363263981702
18504,61.26922153528391
18505,51.94513967057177
18506,48.10177689094639
18507,51.11961472878423
18508,59.57795113170743
18509,56.459243130767675
18510,60.02947190848548
18511,56.15677689094639
18512,70.8556599539539
18513,85.05805749930187
18514,53.70124711037611
18515,68.28825038886018
18516,55.21769940953854
18517,65.2905790969665
18518,55.21769940953854
18519,89.30039984164421
18520,40.67767826850007
18521,82.49909552756641
18522,48.10177689094639
18523,55.68186539237659
18524,79.46201063058986
18525,68.28825038886018
18526,84.17229853873688
18527,58.7605208543395
18528,69.79285802158675
18529,54.288386052453795
18530,61.84266038664193
18531,69.79285802158675
18532,54.67853827995186
18533,82.82300002803748
18534,79.46201063058986
18535,61.93952950706767
18536,61.68552621179347
18537,61.76023071510335
18538,90.0839078394379
18539,57.78977796165761
18540,51.11961472878423
18541,55.21769940953854
18542,79.78591513106093
18543,84.40283369013535
18544,51.11961472878423
18545,61.870360771367984
18546,48.231329986254124
18547,44.89560668155043
18548,51.11961472878423
18549,60.272289885346005
18550,51.11961472878423
18551,89.53093499304266
18552,72.28496783693103
18553,70.08598763426353
18554,69.32001404139045
18555,69.29237595514859
18556,60.02947190848548
18557,56.120318436182416
18558,84.17229853873688
18559,55.21769940953854
18560,58.7605208543395
18561,45.41376235733745
18562,79.46201063058986
18563,69.50607123479996
18564,84.40283369013535
18565,58.7605208543395
18566,56.24405868384748
18567,80.58273104997987
18568,55.21769940953854
18569,65.37035424187881
18570,84.40283369013535
18571,61.84266038664193
18572,69.79285802158675
18573,64.7718168375641
18574,48.10177689094639
18575,64.59253497154849
18576,60.721410072344575
18577,85.05805749930187
18578,56.15677689094639
18579,55.21769940953854
18580,54.67853827995186
18581,61.26922153528391
18582,60.721410072344575
18583,48.231329986254124
18584,65.57409168714781
18585,60.563869029331535
18586,68.68289558318777
18587,60.404440727322466
18588,84.40283369013535
18589,79.78591513106093
18590,85.05805749930187
18591,79.46201063058986
18592,83.22074009975363
18593,91.68025931736699
18594,61.93952950706767
18595,75.55817276598894
18596,61.21227038562349
18597,69.79285802158675
18598,56.120318436182416
18599,53.33675859073682
18600,51.11961472878423
18601,51.94513967057177
18602,55.270313206174876
18603,68.85443973345326
18604,59.62586830488188
18605,58.168615378585436
18606,53.70124711037611
18607,55.21769940953854
18608,53.741529333214075
18609,51.94513967057177
18610,56.24405868384748
18611,54.67853827995186
18612,60.506917879671114
18613,61.76023071510335
18614,89.53093499304266
18615,60.02947190848548
18616,65.32049315794505
18617,85.05805749930187
18618,64.59253497154849
18619,60.721410072344575
18620,54.67853827995186
18621,79.46201063058986
18622,60.174553353104855
18623,54.67853827995186
18624,51.11961472878423
18625,41.72622133539083
18626,53.70124711037611
18627,53.70124711037611
18628,51.11961472878423
18629,49.591572454664934
18630,46.46251974095112
18631,63.78599236882082
18632,54.425868304881874
18633,90.0839078394379
18634,69.79285802158675
18635,69.29237595514859
18636,67.46290534191887
18637,60.02947190848548
18638,79.46201063058986
18639,57.40924313076767
18640,82.82300002803748
18641,82.45747750028413
18642,55.11533422364474
18643,53.741529333214075
18644,54.67853827995186
18645,58.00317047106004
18646,54.67499258804871
18647,59.57795113170743
18648,84.49620303920796
18649,84.19305387265024
18650,73.74272252023174
18651,79.46201063058986
18652,84.40283369013535
18653,85.05805749930187
18654,75.0764409516192
18655,61.26922153528391
18656,63.78599236882082
18657,57.78977796165761
18658,54.67499258804871
18659,54.288386052453795
18660,51.11961472878423
18661,64.7718168375641
18662,84.64223626361267
18663,59.298544407673404
18664,65.2905790969665
18665,54.67499258804871
18666,60.02947190848548
18667,79.46201063058986
18668,58.7605208543395
18669,51.11961472878423
18670,65.2905790969665
18671,79.78591513106093
18672,58.7605208543395
18673,55.11533422364474
18674,69.29237595514859
18675,51.11961472878423
18676,53.741529333214075
18677,84.40283369013535
18678,40.67767826850007
18679,40.35071098214284
18680,84.40283369013535
18681,54.25093863825424
18682,89.30039984164421
18683,51.11961472878423
18684,82.45747750028413
18685,69.79285802158675
18686,54.288386052453795
18687,61.26922153528391
18688,84.40283369013535
18689,56.120318436182416
18690,56.120318436182416
18691,75.55817276598894
18692,64.7718168375641
18693,84.40283369013535
18694,75.55817276598894
18695,56.15677689094639
18696,55.68186539237659
18697,54.67853827995186
18698,79.21806896186072
18699,73.08174691047564
18700,60.40425397210825
18701,84.49620303920796
18702,78.90216125234087
18703,54.77924636573271
18704,66.40742502048114
18705,70.08598763426353
18706,59.298544407673404
18707,41.72622133539083
18708,84.40283369013535
18709,54.67499258804871
18710,64.7718168375641
18711,61.26922153528391
18712,55.21769940953854
18713,48.231329986254124
18714,57.40924313076767
18715,66.40742502048114
18716,79.46201063058986
18717,54.288386052453795
18718,55.11533422364474
18719,53.741529333214075
18720,48.10177689094639
18721,58.7605208543395
18722,79.78591513106093
18723,84.40283369013535
18724,74.9958467396385
18725,51.96598741726218
18726,58.7605208543395
18727,51.11961472878423
18728,55.21769940953854
18729,75.0764409516192
18730,56.120318436182416
18731,89.30039984164421
18732,51.11961472878423
18733,56.632399297585394
18734,54.67853827995186
18735,83.22074009975363
18736,54.288386052453795
18737,89.53093499304266
18738,61.0802197698996
18739,55.21769940953854
18740,62.79313930619543
18741,40.67767826850007
18742,76.93174691047564
18743,71.72546155908324
18744,57.395297738981924
18745,56.120318436182416
18746,45.41376235733745
18747,61.69123884050683
18748,54.288386052453795
18749,84.81687739424433
18750,63.78599236882082
18751,56.15677689094639
18752,55.542757965227906
18753,63.78599236882082
18754,62.79313930619543
18755,69.50607123479996
18756,61.870360771367984
18757,54.67499258804871
18758,84.72673819060643
18759,60.202301010570054
18760,51.94513967057177
18761,54.67853827995186
18762,54.953264651973214
18763,60.563869029331535
18764,57.286716594985634
18765,61.26922153528391
18766,51.11961472878423
18767,56.120318436182416
18768,69.29237595514859
18769,79.78591513106093
18770,54.288386052453795
18771,60.272289885346005
18772,69.60695785074961
18773,55.11533422364474
18774,51.11961472878423
18775,75.55817276598894
18776,75.55817276598894
18777,69.29237595514859
18778,78.9209115044093
18779,54.67499258804871
18780,56.120318436182416
18781,82.82300002803748
18782,54.67499258804871
18783,60.721410072344575
18784,65.2905790969665
18785,48.10177689094639
18786,78.90216125234087
18787,61.21227038562349
18788,52.30177689094639
18789,62.12662588063945
18790,44.89560668155043
18791,59.57795113170743
18792,60.6427191381282
18793,58.62929861468168
18794,59.298544407673404
18795,53.741529333214075
18796,69.79285802158675
18797,60.02947190848548
18798,89.53093499304266
18799,58.7605208543395
18800,51.94513967057177
18801,54.288386052453795
18802,51.11961472878423
18803,60.721410072344575
18804,66.40742502048114
18805,86.70657005926779
18806,75.0764409516192
18807,63.78599236882082
18808,74.9958467396385
18809,84.40283369013535
18810,57.395297738981924
18811,46.46251974095112
18812,58.00317047106004
18813,70.34540853476689
18814,75.55817276598894
18815,69.79285802158675
18816,65.32049315794505
18817,57.78977796165761
18818,84.40283369013535
18819,57.286716594985634
18820,72.26363263981702
18821,61.26922153528391
18822,55.542757965227906
18823,69.79285802158675
18824,59.8851463070163
18825,91.68025931736699
18826,51.11961472878423
18827,85.05805749930187
18828,54.288386052453795
18829,69.54847512279271
18830,51.11961472878423
18831,55.68186539237659
18832,82.82300002803748
18833,75.0764409516192
18834,87.07209258702116
18835,48.231329986254124
18836,84.40283369013535
18837,55.11533422364474
18838,61.0802197698996
18839,79.46201063058986
18840,55.11533422364474
18841,54.67853827995186
18842,55.21769940953854
18843,60.202301010570054
18844,54.288386052453795
18845,84.17229853873688
18846,59.57795113170743
18847,53.70124711037611
18848,54.67853827995186
18849,60.404440727322466
18850,79.46201063058986
18851,45.41376235733745
18852,69.79285802158675
18853,65.2905790969665
18854,60.721410072344575
18855,78.90216125234087
18856,62.11488941226737
18857,79.5447350260034
18858,51.11961472878423
18859,69.79285802158675
18860,75.0764409516192
18861,55.542757965227906
18862,68.28825038886018
18863,56.120318436182416
18864,54.67853827995186
18865,62.076327172703586
18866,69.54847512279271
18867,72.67334465754008
18868,69.50607123479996
18869,51.11961472878423
18870,63.78599236882082
18871,69.79285802158675
18872,58.168615378585436
18873,79.46201063058986
18874,63.78599236882082
18875,65.32049315794505
18876,56.78344125718181
18877,65.32049315794505
18878,51.11961472878423
18879,69.79285802158675
18880,51.11961472878423
18881,79.52598477393497
18882,62.99161108566534
18883,75.0764409516192
18884,90.0839078394379
18885,56.78344125718181
18886,82.82300002803748
18887,84.40283369013535
18888,61.21227038562349
18889,56.78344125718181
18890,54.67853827995186
18891,54.288386052453795
18892,40.35071098214284
18893,53.741529333214075
18894,56.632399297585394
18895,70.02586830488183
18896,58.168615378585436
18897,75.55817276598894
18898,55.4206024171712
18899,79.52598477393497
18900,54.67853827995186
18901,69.79285802158675
18902,82.49909552756641
18903,69.32001404139045
18904,54.51234690358616
18905,84.40283369013535
18906,51.11961472878423
18907,61.0802197698996
18908,85.05805749930187
18909,45.41376235733745
18910,62.79313930619543
18911,56.632399297585394
18912,59.57795113170743
18913,64.65895936003074
18914,56.120318436182416
18915,56.15677689094639
18916,84.40283369013535
18917,65.2905790969665
18918,54.953264651973214
18919,60.174553353104855
18920,84.17229853873688
18921,79.46201063058986
18922,61.26922153528391
18923,68.28825038886018
18924,62.274849262905384
18925,61.26922153528391
18926,40.35071098214284
18927,76.1432853720141
18928,56.632399297585394
18929,70.34540853476689
18930,61.26922153528391
18931,54.953264651973214
18932,61.26922153528391
18933,79.52598477393497
18934,58.7605208543395
18935,54.51234690358616
18936,55.21769940953854
18937,55.11533422364474
18938,70.08598763426353
18939,60.6427191381282
18940,56.15677689094639
18941,55.21769940953854
18942,56.120318436182416
18943,62.12662588063945
18944,89.53093499304266
18945,58.7605208543395
18946,56.632399297585394
18947,61.15922794673172
18948,65.30932934903493
18949,57.286716594985634
18950,58.7605208543395
18951,83.22074009975363
18952,64.65895936003074
18953,85.05805749930187
18954,51.11961472878423
18955,62.11488941226737
18956,75.55817276598894
18957,58.168615378585436
18958,65.2905790969665
18959,60.272289885346005
18960,69.02433942043022
18961,45.41376235733745
18962,61.76023071510335
18963,68.88260872813083
18964,60.41807609994113
18965,65.6520587810723
18966,69.79285802158675
18967,62.12662588063945
18968,54.77924636573271
18969,62.79313930619543
18970,55.21769940953854
18971,58.168615378585436
18972,48.10177689094639
18973,61.21227038562349
18974,58.7605208543395
18975,61.21227038562349
18976,61.84266038664193
18977,61.26922153528391
18978,55.11533422364474
18979,54.67853827995186
18980,54.51234690358616
18981,75.0764409516192
18982,69.32001404139045
18983,51.94513967057177
18984,63.78599236882082
18985,60.202301010570054
18986,60.272289885346005
18987,69.29237595514859
18988,54.288386052453795
18989,69.60695785074961
18990,84.40283369013535
18991,56.632399297585394
18992,75.95738520117696
18993,53.283128994888685
18994,85.05805749930187
18995,75.0764409516192
18996,66.44341216453095
18997,62.79313930619543
18998,56.632399297585394
18999,78.90216125234087
19000,54.288386052453795
19001,85.05805749930187
19002,56.914121612222544
19003,54.11281323072201
